Date,US Dollar,Pound Sterling,Euro,Japanese Yen
2016-05-03,66.2698,97.569,76.6145,62.65
2016-05-04,66.5388,96.8273,76.4597,62.21
2016-05-05,66.5105,96.5865,76.3807,62.15
2016-05-06,66.583,96.3456,75.9313,62.13
2016-05-09,66.4379,95.7702,75.8056,61.73
2016-05-10,66.7224,96.1069,75.9568,61.35
2016-05-11,66.6958,96.4355,75.9665,61.43
2016-05-12,66.5977,96.1538,76.0612,61.16
2016-05-13,66.7609,96.1557,75.7202,61.47
2016-05-16,66.8216,95.9625,75.5953,61.45
2016-05-17,66.7233,96.5953,75.4907,61.07
2016-05-18,66.9131,96.6091,75.4847,61.25
2016-05-19,67.2307,98.0493,75.453,61.01
2016-05-20,67.4076,98.4555,75.5437,61.17
2016-05-23,67.3492,97.7641,75.6197,61.38
2016-05-24,67.706,98.0654,75.9323,61.97
2016-05-25,67.4467,98.5599,75.2098,61.32
2016-05-26,67.2855,98.9501,75.2185,61.34
2016-05-27,67.0613,98.3923,75.0885,61.12
2016-05-30,67.3398,98.4373,74.8415,60.49
2016-05-31,67.203,98.654,74.7902,60.4
2016-06-01,67.3526,97.5333,74.9634,61.31
2016-06-02,67.2533,97.0465,75.3035,61.58
2016-06-03,67.2415,96.9017,74.9944,61.83
2016-06-06,66.9614,96.17,75.9409,62.6
2016-06-07,66.8305,96.9376,75.9194,62.1
2016-06-08,66.737,97.0823,75.8199,62.26
2016-06-09,66.625,96.7195,75.8925,62.41
2016-06-10,66.7948,96.5719,75.4714,62.4
2016-06-13,67.0737,95.1172,75.5116,63.32
2016-06-14,67.152,95.1007,75.7542,63.46
2016-06-15,67.1596,95.1114,75.2859,63.19
2016-06-16,67.2068,95.2388,75.816,64.55
2016-06-17,67.1682,95.5535,75.4568,64.39
2016-06-20,67.4087,98.1538,76.5358,64.44
2016-06-21,67.4767,99.2582,76.4511,64.59
2016-06-22,67.557,99.1534,76.0354,64.61
2016-06-23,67.3702,99.4721,76.3776,64.52
2016-06-24,68.0144,92.9553,75.1015,66.45
2016-06-27,67.9,90.9113,74.8801,66.69
2016-06-28,67.8867,90.1739,75.0623,66.69
2016-06-29,67.7443,90.4928,75.02,66.21
2016-06-30,67.6166,90.5183,75.0071,65.91
2016-07-01,67.441,89.5482,74.7449,65.67
2016-07-04,67.1848,89.302,74.8304,65.47
2016-07-05,67.4028,89.1537,75.0328,66.06
2016-07-07,67.4972,87.6114,74.8274,67.0
2016-07-08,67.4584,87.3182,74.7169,67.15
2016-07-11,67.1426,86.9161,74.1053,65.89
2016-07-12,67.1471,87.862,74.446,64.94
2016-07-13,67.2046,89.288,74.3484,64.53
2016-07-14,66.9136,88.5468,74.3544,63.38
2016-07-15,67.0655,89.9281,74.6037,63.38
2016-07-18,67.1015,88.6881,74.1673,63.51
2016-07-19,67.1462,88.7203,74.3443,63.35
2016-07-20,67.172,88.0423,73.99,63.23
2016-07-21,67.2035,88.9774,74.1523,62.73
2016-07-22,67.1355,88.9478,74.0303,63.41
2016-07-25,67.243,88.3506,73.7992,63.37
2016-07-26,67.368,88.1712,74.1654,64.58
2016-07-27,67.2362,88.3013,73.8859,63.57
2016-07-28,67.055,88.4254,74.364,64.07
2016-07-29,67.034,88.2972,74.2737,64.69
2016-08-01,66.7412,88.4388,74.5165,65.08
2016-08-02,66.7612,88.0313,74.599,65.32
2016-08-03,66.9368,89.0126,74.9893,66.26
2016-08-04,66.9447,89.0699,74.5965,65.95
2016-08-05,66.8141,87.747,74.451,66.13
2016-08-08,66.7407,87.2768,74.0622,65.4
2016-08-09,66.9633,86.992,74.1752,65.36
2016-08-10,66.7442,87.0411,74.3797,65.84
2016-08-11,66.8571,86.9543,74.6526,65.91
2016-08-12,66.8252,86.6255,74.4633,65.44
2016-08-16,66.8983,86.3389,75.0198,66.68
2016-08-18,66.7939,87.2596,75.5773,66.84
2016-08-19,66.9296,87.9723,75.8714,66.82
2016-08-22,67.194,87.6747,75.8083,66.67
2016-08-23,67.0885,88.2885,76.0381,67.03
2016-08-24,67.132,88.386,75.8055,66.9
2016-08-25,67.0876,88.6563,75.5943,66.84
2016-08-26,67.0299,88.5934,75.7371,66.72
2016-08-29,67.181,88.0138,75.1823,65.62
2016-08-30,67.0879,87.6906,74.9439,65.61
2016-08-31,66.9813,87.6852,74.6239,64.89
2016-09-01,66.9539,88.0511,74.6603,64.78
2016-09-02,66.8405,88.704,74.8012,64.52
2016-09-06,66.5469,88.6471,74.1665,64.2
2016-09-07,66.3618,89.0376,74.6902,65.46
2016-09-08,66.4483,88.6088,74.7676,65.33
2016-09-09,66.5462,88.5863,75.0242,65.13
2016-09-12,66.9017,88.7719,75.2176,65.26
2016-09-14,66.9642,88.4932,75.2075,64.83
2016-09-15,67.0248,88.7073,75.3627,65.58
2016-09-16,66.8804,88.4694,75.1535,65.52
2016-09-19,66.8737,87.2568,74.6845,65.54
2016-09-20,67.02,87.374,74.8814,65.86
2016-09-21,67.0631,87.0077,74.6949,65.49
2016-09-22,66.8451,87.3398,75.0203,66.65
2016-09-23,66.6519,86.9207,74.6701,66.08
2016-09-26,66.7095,86.4689,74.8814,66.13
2016-09-27,66.4627,86.3417,74.7373,65.84
2016-09-28,66.4482,86.4823,74.4552,66.09
2016-09-29,66.5521,86.6109,74.6848,65.43
2016-09-30,66.6596,86.4242,74.7521,66.05
2016-10-03,66.533,85.8675,74.7166,65.7
2016-10-04,66.5559,85.318,74.4428,65.08
2016-10-05,66.5699,84.4772,74.6515,64.7
2016-10-06,66.6322,84.6695,74.5814,64.34
2016-10-07,66.7875,83.2373,74.2744,64.3
2016-10-10,66.5856,82.4796,74.4027,64.56
2016-10-13,66.8473,81.3131,73.6657,64.44
2016-10-14,66.8481,81.4811,73.6867,64.23
2016-10-17,66.7779,81.3088,73.3689,64.12
2016-10-18,66.7268,81.7136,73.5463,64.14
2016-10-19,66.7145,81.7853,73.2125,64.4
2016-10-20,66.7411,81.9114,73.1482,64.35
2016-10-21,66.8943,81.9589,72.975,64.4
2016-10-24,66.8625,81.6725,72.7999,64.43
2016-10-25,66.8777,81.7714,72.7897,64.06
2016-10-26,66.7621,81.363,72.8174,64.13
2016-10-27,66.8854,81.6938,72.9385,63.93
2016-10-28,66.8566,81.2976,72.9071,63.44
2016-11-01,66.714,81.5579,73.1786,63.68
2016-11-02,66.8294,81.8861,73.9534,64.37
2016-11-03,66.6942,82.2473,74.1506,64.95
2016-11-04,66.7219,83.1355,74.0546,64.62
2016-11-07,66.7301,82.9322,73.8435,63.88
2016-11-08,66.7073,84.1753,73.1155,62.94
2016-11-09,66.7968,82.5093,72.7113,63.02
2016-11-10,66.4273,83.4292,74.9727,65.05
2016-11-11,67.0292,82.7104,73.6515,63.91
2016-11-15,67.7173,84.4232,72.7758,62.61
2016-11-16,67.7791,84.6154,72.8422,62.12
2016-11-17,67.9106,84.3178,72.5625,62.1
2016-11-18,68.0937,84.4158,72.2134,61.56
2016-11-21,68.2575,84.2025,72.353,61.45
2016-11-22,68.2317,85.1668,72.4348,61.46
2016-11-23,68.4772,84.9665,72.7844,61.71
2016-11-24,68.656,85.36,72.384,60.9
2016-11-25,68.4626,85.2222,72.3855,60.32
2016-11-28,68.7235,85.8494,73.1768,61.32
2016-11-29,68.6535,85.2265,72.8002,61.25
2016-11-30,68.526,85.5342,72.8431,60.79
2016-12-01,68.3734,85.6992,72.6262,60.01
2016-12-02,68.3689,86.2816,73.0385,59.96
2016-12-05,68.1703,86.5354,72.0424,60.11
2016-12-06,68.0322,86.7274,73.1074,59.68
2016-12-07,67.8707,85.8632,72.7506,59.41
2016-12-08,67.4325,85.2414,72.6113,59.44
2016-12-09,67.584,85.1289,71.7607,59.06
2016-12-13,67.4867,85.5461,71.7654,58.54
2016-12-14,67.5604,85.545,71.918,58.66
2016-12-15,67.7994,85.1154,71.1555,57.72
2016-12-16,67.7777,84.2341,70.7531,57.38
2016-12-19,67.7262,84.5426,70.8416,57.73
2016-12-20,67.8954,84.102,70.4686,57.66
2016-12-21,67.8724,83.9649,70.6077,57.7
2016-12-22,67.9136,83.914,70.8678,57.73
2016-12-23,67.9117,83.4839,70.9474,57.88
2016-12-26,67.8331,83.3126,70.967,57.96
2016-12-27,67.9967,83.4999,71.0498,57.97
2016-12-28,68.225,83.8622,71.452,58.06
2016-12-29,68.1241,83.418,71.2101,58.41
2016-12-30,67.9547,83.4212,71.6175,58.22
2017-01-02,68.0225,83.967,71.5121,58.19
2017-01-03,68.0864,83.7599,71.3818,58.03
2017-01-04,68.1791,83.533,70.9949,57.81
2017-01-05,67.7884,83.7051,71.5574,58.33
2017-01-06,67.9522,84.0976,71.8662,58.5
2017-01-09,68.1863,83.1259,71.8206,58.1
2017-01-10,68.0641,82.6979,72.182,58.88
2017-01-11,68.2276,82.9579,72.3213,58.82
2017-01-12,68.0858,83.194,72.2322,59.45
2017-01-13,68.231,82.9757,72.475,59.4
2017-01-16,68.1558,81.9982,72.4155,59.79
2017-01-17,68.0509,82.4573,72.5014,59.98
2017-01-18,67.9364,83.8403,72.5968,59.97
2017-01-19,68.1766,83.6936,72.5194,59.48
2017-01-20,68.0883,84.1231,72.7319,59.38
2017-01-23,68.0843,84.6492,73.1498,60.1
2017-01-24,68.157,85.1485,73.2347,60.27
2017-01-25,68.1556,85.3104,73.0901,59.98
2017-01-27,68.2043,85.4941,72.7467,59.24
2017-01-30,68.0426,85.5159,72.9621,59.38
2017-01-31,67.8125,84.847,72.5526,59.77
2017-02-01,67.6458,84.9496,72.9154,59.69
2017-02-02,67.448,85.4903,72.7966,59.91
2017-02-03,67.3825,84.3225,72.4429,59.6
2017-02-06,67.1958,83.9208,72.4035,59.73
2017-02-07,67.3692,83.9488,72.0716,60.26
2017-02-08,67.3058,84.1659,71.8759,59.94
2017-02-09,67.0123,83.819,71.5423,59.71
2017-02-10,66.9367,83.7713,71.3344,58.89
2017-02-13,66.9663,83.7614,71.1718,58.89
2017-02-14,66.9439,83.9811,71.0877,59.06
2017-02-15,66.9193,83.4149,70.8207,58.56
2017-02-16,66.9468,83.4358,71.0239,58.75
2017-02-17,67.0467,83.7614,71.5053,59.15
2017-02-20,66.9771,83.1923,71.056,59.16
2017-02-22,66.9644,83.6921,70.5403,58.98
2017-02-23,66.8351,83.1228,70.5444,59.01
2017-02-27,66.7249,82.8923,70.5149,59.51
2017-02-28,66.7375,83.0548,70.7151,59.35
2017-03-01,66.8482,82.718,70.5716,58.91
2017-03-02,66.7433,81.9875,70.3074,58.5
2017-03-03,66.8354,81.9603,70.3509,58.55
2017-03-06,66.7559,81.9762,70.7346,58.67
2017-03-07,66.6347,81.5342,70.5595,58.48
2017-03-08,66.6362,81.3162,70.4011,58.61
2017-03-09,66.7707,81.1665,70.3229,58.33
2017-03-10,66.688,81.0526,70.6426,57.79
2017-03-14,66.18,80.5014,70.4354,57.57
2017-03-15,65.5146,80.0654,69.6224,57.08
2017-03-16,65.3836,80.2649,70.1893,57.73
2017-03-17,65.5411,80.9957,70.6074,57.84
2017-03-20,65.3827,81.0157,70.3779,58.06
2017-03-21,65.3117,80.6273,70.295,57.95
2017-03-22,65.4881,81.6833,70.7206,58.7
2017-03-23,65.422,81.8495,70.6688,58.81
2017-03-24,65.4581,81.6721,70.4656,58.74
2017-03-27,65.0892,81.6479,70.6739,59.08
2017-03-29,64.9552,80.4795,70.1061,58.41
2017-03-30,64.9325,80.7501,69.8739,58.43
2017-03-31,64.8386,80.8797,69.2476,57.96
2017-04-03,64.9103,81.43,69.2788,58.23
2017-04-05,65.0438,80.8755,69.4017,58.76
2017-04-06,64.9791,81.1524,69.3912,58.79
2017-04-07,64.3928,80.2592,68.559,58.19
2017-04-10,64.4418,79.8563,68.2503,57.87
2017-04-11,64.5438,80.1376,68.3067,58.37
2017-04-12,64.692,80.8132,68.6706,59.06
2017-04-13,64.3165,80.8265,68.6193,58.97
2017-04-17,64.4053,80.7192,68.4049,59.39
2017-04-18,64.5657,81.1785,68.7431,59.22
2017-04-19,64.5443,82.7458,69.1915,59.39
2017-04-20,64.6364,82.8057,69.3355,59.35
2017-04-21,64.5701,82.7014,69.1675,59.03
2017-04-24,64.4757,82.458,69.9884,58.56
2017-04-25,64.2776,82.2689,69.8569,58.33
2017-04-26,64.0013,82.1265,70.043,57.47
2017-04-27,64.1141,82.5854,69.8908,57.6
2017-04-28,64.217,82.8271,69.8809,57.72
2017-05-02,64.2072,82.6925,70.0436,57.27
2017-05-03,64.1439,82.7969,70.0323,57.24
2017-05-04,64.2115,82.5631,69.9392,56.95
2017-05-05,64.3079,83.1308,70.5972,57.37
2017-05-08,64.2154,83.2553,70.4957,56.99
2017-05-09,64.5065,83.5295,70.4669,56.9
2017-05-11,64.438,83.415,70.1472,56.48
2017-05-12,64.3043,82.869,69.8859,56.56
2017-05-15,64.1188,82.8351,70.1332,56.48
2017-05-16,64.0758,82.7795,70.5539,56.52
2017-05-17,64.0214,82.7669,71.1598,56.99
2017-05-18,64.3441,83.3063,71.6214,57.8
2017-05-19,64.9906,84.1823,72.2955,58.44
2017-05-22,64.5632,83.9515,72.2333,57.98
2017-05-23,64.7751,84.0327,72.7489,58.37
2017-05-24,64.8586,84.0957,72.473,57.96
2017-05-25,64.5088,83.7711,72.4692,57.74
2017-05-26,64.5945,83.1848,72.3329,57.95
2017-05-29,64.5565,82.8195,72.1354,58.03
2017-05-30,64.6336,82.7892,71.8338,58.24
2017-05-31,64.5459,82.6446,72.143,58.15
2017-06-01,64.4704,82.8703,72.4518,58.07
2017-06-02,64.4208,82.9225,72.2673,57.72
2017-06-05,64.3485,82.7972,72.4886,58.2
2017-06-06,64.3516,83.1616,72.5178,58.71
2017-06-07,64.4538,83.2485,72.6588,58.93
2017-06-08,64.3554,83.4303,72.5092,58.76
2017-06-09,64.2584,81.7495,71.9823,58.31
2017-06-12,64.3407,82.0859,72.1324,58.36
2017-06-13,64.4453,81.7424,72.1465,58.59
2017-06-14,64.3141,82.1098,72.1283,58.45
2017-06-15,64.2801,81.9121,72.1094,58.62
2017-06-16,64.5883,82.5116,72.0482,58.05
2017-06-19,64.3788,82.2053,72.1043,57.98
2017-06-20,64.4672,82.1506,71.9583,57.8
2017-06-21,64.6025,81.5348,71.9413,58.07
2017-06-22,64.495,81.799,72.0732,58.05
2017-06-23,64.5365,81.9743,72.0808,58.01
2017-06-27,64.4572,82.0798,72.1921,57.71
2017-06-28,64.5288,82.6614,73.3757,57.44
2017-06-29,64.4715,83.5615,73.5233,57.4
2017-06-30,64.7379,84.2564,74.0019,57.78
2017-07-03,64.7525,84.1718,73.8567,57.54
2017-07-04,64.8168,83.9118,73.5995,57.49
2017-07-05,64.7209,83.6065,73.5035,57.15
2017-07-06,64.7779,83.8226,73.4322,57.25
2017-07-07,64.7342,83.8826,73.8811,56.94
2017-07-10,64.5405,83.2766,73.5826,56.53
2017-07-11,64.5025,83.0857,73.4361,56.38
2017-07-12,64.4969,82.6915,73.9715,56.85
2017-07-13,64.4384,83.248,73.7884,57.02
2017-07-14,64.4539,83.5451,73.5677,56.9
2017-07-17,64.3666,84.2173,73.6933,57.12
2017-07-18,64.3301,84.2917,74.1469,57.39
2017-07-19,64.3211,83.8554,74.2265,57.43
2017-07-20,64.4273,83.9166,74.188,57.45
2017-07-21,64.3185,83.5369,74.8796,57.53
2017-07-24,64.4494,83.8164,75.1287,58.01
2017-07-25,64.358,83.8778,75.0607,58.05
2017-07-26,64.4208,83.8308,74.9214,57.56
2017-07-27,64.1216,84.2109,75.2082,57.74
2017-07-28,64.1483,83.8867,74.9829,57.78
2017-07-31,64.0773,84.1591,75.2203,57.98
2017-08-01,64.0683,84.6214,75.7415,58.12
2017-08-02,64.069,84.6416,75.7488,57.86
2017-08-03,63.6314,84.1589,75.3905,57.53
2017-08-04,63.7091,83.7074,75.6609,57.85
2017-08-07,63.7375,83.1583,75.1019,57.55
2017-08-08,63.7382,83.1465,75.2876,57.63
2017-08-09,63.7491,82.9248,74.8606,57.94
2017-08-10,63.9437,83.0053,75.0635,58.15
2017-08-11,64.1693,83.2661,75.4567,58.76
2017-08-14,64.0253,83.2777,75.7035,58.43
2017-08-16,64.2428,82.6162,75.3761,58.01
2017-08-18,64.1048,82.6183,75.2078,58.63
2017-08-21,64.0285,82.3983,75.2143,58.68
2017-08-22,64.1099,82.5992,75.6497,58.69
2017-08-23,64.1272,82.2303,75.4072,58.58
2017-08-24,64.0676,81.9361,75.5805,58.67
2017-08-28,63.8701,82.3605,76.2162,58.53
2017-08-29,64.0174,82.8833,76.7505,58.81
2017-08-30,63.9431,82.6209,76.4504,58.16
2017-08-31,64.0154,82.6951,76.0439,57.91
2017-09-01,63.9804,82.6627,76.1047,58.1
2017-09-04,64.0468,82.9662,76.1516,58.51
2017-09-05,64.1164,82.8192,76.2921,58.63
2017-09-06,64.2146,83.6395,76.5438,59.04
2017-09-07,64.0276,83.4664,76.3593,58.7
2017-09-08,63.8664,83.8757,77.0357,59.28
2017-09-11,63.8859,84.2591,76.7334,58.86
2017-09-12,63.9474,84.3594,76.5514,58.41
2017-09-13,63.9818,85.1534,76.663,58.11
2017-09-14,64.0692,84.6867,76.1398,58.02
2017-09-15,64.0774,86.12,76.3995,57.92
2017-09-18,64.0371,87.0841,76.4923,57.57
2017-09-19,64.1769,86.8121,77.0187,57.45
2017-09-20,64.3637,87.0262,77.2493,57.76
2017-09-21,64.5256,87.1547,76.7403,57.3
2017-09-22,64.9596,88.3061,77.7566,57.99
2017-09-25,64.8357,87.9367,77.3036,57.75
2017-09-26,65.3371,88.0744,77.431,58.58
2017-09-27,65.6947,88.1426,77.3686,58.4
2017-09-28,65.7604,87.9808,77.1764,58.18
2017-09-29,65.3552,87.7067,77.0603,58.03
2017-10-03,65.5529,86.8707,76.7756,57.97
2017-10-04,65.2899,86.6266,76.8266,58.0
2017-10-05,65.1758,86.2145,76.5685,57.77
2017-10-06,65.2276,85.3112,76.2641,57.72
2017-10-09,65.3074,85.6311,76.599,57.99
2017-10-10,65.2652,85.9412,76.8302,57.95
2017-10-11,65.2691,86.1161,77.1677,58.08
2017-10-12,65.1003,86.2319,77.2741,57.98
2017-10-13,64.9301,86.3051,76.8772,58.01
2017-10-16,64.7603,86.0082,76.3912,57.93
2017-10-17,64.9226,86.0354,76.4204,57.87
2017-10-18,65.0649,85.7425,76.5423,57.93
2017-10-23,65.0239,85.8381,76.5136,57.17
2017-10-24,64.9256,85.7927,76.3395,57.18
2017-10-25,65.1386,85.4814,76.59,57.19
2017-10-26,64.7888,85.884,76.6063,57.06
2017-10-27,65.0931,85.3826,75.6837,57.0
2017-10-30,64.9338,85.375,75.4271,57.13
2017-10-31,64.7745,85.5995,75.4234,57.27
2017-11-01,64.5256,85.6706,75.0755,56.7
2017-11-02,64.593,85.786,75.2831,56.72
2017-11-03,64.5764,84.4272,75.3348,56.66
2017-11-06,64.7267,84.6366,75.1801,56.66
2017-11-07,64.8064,85.3371,75.2273,56.85
2017-11-08,65.0592,85.5724,75.3841,57.12
2017-11-09,64.8967,85.2548,75.3061,57.13
2017-11-10,65.0147,85.5463,75.7356,57.34
2017-11-13,65.4272,85.8209,76.2161,57.68
2017-11-14,65.5171,85.9388,76.4781,57.65
2017-11-15,65.3689,85.9143,77.0634,57.76
2017-11-16,65.2969,86.0483,76.9981,57.81
2017-11-17,64.8462,85.785,76.5574,57.59
2017-11-20,65.0565,85.9331,76.3633,58.08
2017-11-21,65.0386,86.1892,76.3878,57.82
2017-11-22,64.7453,85.8523,76.0757,57.75
2017-11-23,64.7949,86.3327,76.6264,58.22
2017-11-24,64.7328,86.0364,76.7213,58.07
2017-11-27,64.6948,86.1605,77.1421,58.1
2017-11-28,64.4206,85.8469,76.6992,57.94
2017-11-29,64.4058,86.1428,76.3209,57.75
2017-11-30,64.4332,86.798,76.4887,57.46
2017-12-04,64.3799,86.636,76.3739,57.04
2017-12-05,64.3764,86.6378,76.3762,57.15
2017-12-06,64.4467,86.4939,76.2791,57.42
2017-12-07,64.5388,86.3142,76.0848,57.33
2017-12-08,64.4649,87.0405,75.7978,56.84
2017-12-11,64.3616,86.3282,75.8051,56.68
2017-12-12,64.4834,86.0466,75.9292,56.84
2017-12-13,64.4525,85.941,75.7768,56.87
2017-12-14,64.2798,86.3535,75.998,57.06
2017-12-15,64.0958,86.1319,75.5241,57.13
2017-12-18,64.1065,85.5437,75.4277,56.9
2017-12-19,64.1205,85.7932,75.6365,56.98
2017-12-20,64.0577,85.7604,75.8251,56.7
2017-12-21,64.0883,85.6284,76.0344,56.5
2017-12-22,64.0409,85.6739,75.8821,56.51
2017-12-26,64.0538,85.672,76.0255,56.53
2017-12-27,64.1577,85.8366,76.2258,56.68
2017-12-28,64.1716,86.221,76.5631,56.89
2017-12-29,63.9273,86.0653,76.3867,56.72
2018-01-01,63.6697,85.8968,76.41,56.51
2018-01-02,63.6728,86.1111,76.5856,56.52
2018-01-03,63.4833,86.4071,76.5418,56.55
2018-01-04,63.3914,85.7432,76.2472,56.31
2018-01-05,63.3823,86.0225,76.5024,56.06
2018-01-08,63.3482,85.8875,76.1509,55.95
2018-01-09,63.469,86.1528,75.9153,56.33
2018-01-10,63.8264,86.2805,76.1385,56.81
2018-01-11,63.7364,86.0123,76.1395,57.03
2018-01-12,63.5263,86.0527,76.5301,57.09
2018-01-15,63.4125,87.1795,77.4457,57.23
2018-01-16,63.7602,87.9126,78.2019,57.5
2018-01-17,63.9797,88.1256,78.3495,57.74
2018-01-18,63.8431,88.2822,77.8822,57.41
2018-01-19,63.7183,88.6449,78.1441,57.49
2018-01-22,63.8895,88.5956,78.1241,57.64
2018-01-23,63.7722,89.2046,78.2166,57.57
2018-01-24,63.6439,89.3242,78.4538,57.92
2018-01-25,63.4983,90.9169,79.0681,58.36
2018-01-29,63.547,89.8237,78.8682,58.38
2018-01-30,63.7534,89.3886,78.7546,58.62
2018-01-31,63.6878,90.3539,79.2149,58.6
2018-02-01,63.6113,90.1754,78.948,58.09
2018-02-02,64.0781,91.3369,80.0335,58.36
2018-02-05,64.0295,90.4033,79.7295,58.22
2018-02-06,64.2723,89.7177,79.5241,59.05
2018-02-07,64.1377,89.4977,79.4345,58.71
2018-02-08,64.1616,89.191,78.7455,58.5
2018-02-09,64.3686,89.7105,78.8902,59.06
2018-02-12,64.2838,89.0202,78.9341,59.14
2018-02-14,64.1259,89.1735,79.3879,59.84
2018-02-15,63.9222,89.5486,79.679,60.05
2018-02-16,63.9097,90.3108,80.1683,60.46
2018-02-20,64.5254,90.1291,79.8566,60.35
2018-02-21,64.8161,90.6583,79.9442,60.17
2018-02-22,65.0458,90.4137,79.8307,60.55
2018-02-23,64.8227,90.4017,79.7643,60.59
2018-02-26,64.6639,90.6523,79.6983,60.69
2018-02-27,64.8514,90.5844,79.9683,60.71
2018-02-28,65.1031,90.4477,79.5885,60.8
2018-03-01,65.2261,89.7055,79.5041,61.07
2018-03-05,65.053,89.6951,80.0347,61.64
2018-03-06,64.9941,89.9063,80.2092,61.2
2018-03-07,64.9627,90.3371,80.7486,61.55
2018-03-08,64.9212,90.2275,80.5412,61.26
2018-03-09,65.0784,89.8537,80.1636,60.97
2018-03-12,65.0199,90.1241,80.0915,60.96
2018-03-13,64.9567,90.2314,80.0916,60.85
2018-03-14,64.9875,90.8265,80.5845,60.99
2018-03-15,64.9366,90.7229,80.3201,61.27
2018-03-16,64.8737,90.4858,79.9114,61.27
2018-03-19,65.0375,90.5582,79.775,61.5
2018-03-20,65.1993,91.4942,80.4625,61.33
2018-03-21,65.2162,91.3288,79.9616,61.28
2018-03-22,65.0622,92.063,80.3713,61.44
2018-03-23,65.1333,91.9552,80.3354,62.13
2018-03-26,64.9055,91.8672,80.2557,61.82
2018-03-27,64.7973,92.2584,80.7634,61.36
2018-03-28,65.0441,92.2846,80.6222,61.54
2018-04-03,65.024,91.4563,80.0901,61.31
2018-04-04,65.0232,91.4941,79.79,61.0
2018-04-05,65.0601,91.5005,79.7767,60.78
2018-04-06,64.9884,90.9578,79.5133,60.54
2018-04-09,64.9287,91.4975,79.687,60.66
2018-04-10,64.9368,91.7492,79.9047,60.58
2018-04-11,65.1272,92.5197,80.5884,60.84
2018-04-12,65.3496,92.7049,80.7982,61.15
2018-04-13,65.2226,92.7726,80.3412,60.64
2018-04-16,65.4476,93.2759,80.7362,61.02
2018-04-17,65.6124,94.2063,81.32,61.35
2018-04-18,65.6814,93.9835,81.3004,61.21
2018-04-19,65.7837,93.4194,81.3876,61.22
2018-04-20,66.0167,92.7271,81.458,61.4
2018-04-23,66.2177,92.8438,81.269,61.4
2018-04-24,66.3622,92.5089,81.0548,60.98
2018-04-25,66.6983,93.1375,81.4253,61.12
2018-04-26,66.8299,93.1676,81.3788,61.12
2018-04-27,66.7801,92.8911,80.7438,61.08
2018-05-02,66.6636,90.6625,80.0097,60.71
2018-05-03,66.6093,90.602,79.8579,60.79
2018-05-04,66.7681,90.5843,79.9682,61.17
2018-05-07,67.106,90.8481,80.1179,61.44
2018-05-08,67.0809,91.1361,80.0074,61.56
2018-05-09,67.3815,91.0863,79.746,61.49
2018-05-10,67.3786,91.3856,79.8908,61.34
2018-05-11,67.2203,90.8751,80.0863,61.43
2018-05-14,67.3153,91.2459,80.5091,61.54
2018-05-15,67.5288,91.488,80.5281,61.44
2018-05-16,67.8276,91.6826,80.2943,61.52
2018-05-17,67.7156,91.6463,79.8909,61.28
2018-05-18,67.9577,91.8788,80.2784,61.31
2018-05-21,68.0883,91.4085,79.9289,61.15
2018-05-22,68.0187,91.2471,80.0716,61.25
2018-05-23,68.2139,91.4271,80.24,61.74
2018-05-24,68.3872,91.4405,80.143,62.4
2018-05-25,68.26,91.2158,79.8847,62.38
2018-05-28,67.443,89.888,79.0027,61.57
2018-05-29,67.8201,90.1668,78.6984,62.27
2018-05-30,67.6288,89.7028,78.1992,62.21
2018-05-31,67.4526,89.7929,78.7914,62.04
2018-06-01,67.184,89.1397,78.4104,61.56
2018-06-04,67.0543,89.6181,78.3597,61.14
2018-06-05,67.1794,89.4292,78.5394,61.14
2018-06-06,67.0397,89.9472,78.6778,61.02
2018-06-07,67.0181,90.0455,79.1015,60.91
2018-06-08,67.5228,90.6021,79.5824,61.6
2018-06-11,67.3353,90.3707,79.523,61.24
2018-06-12,67.4571,90.062,79.3498,61.1
2018-06-13,67.6251,90.3336,79.3919,61.15
2018-06-14,67.6875,90.6809,79.9254,61.52
2018-06-15,67.9739,89.9974,78.605,61.34
2018-06-18,68.0248,90.2485,78.8543,61.55
2018-06-19,68.1511,90.3071,79.1575,62.19
2018-06-20,68.0838,89.5983,78.8274,61.82
2018-06-21,68.195,89.581,78.7925,61.61
2018-06-22,67.7695,89.9572,78.8566,61.61
2018-06-25,68.1466,90.2738,79.3499,62.27
2018-06-26,68.1676,90.472,79.7425,62.17
2018-06-27,68.5246,90.6032,79.8654,62.36
2018-06-28,68.9389,90.2134,79.6382,62.53
2018-06-29,68.5753,89.9296,79.8491,62.02
2018-07-02,68.6227,90.431,79.9592,62.0
2018-07-03,68.6935,90.3457,80.0211,61.91
2018-07-04,68.5312,90.5229,80.0239,62.09
2018-07-05,68.7545,91.0722,80.4771,62.17
2018-07-06,68.8757,91.1432,80.6328,62.25
2018-07-09,68.6573,91.4653,80.7822,62.16
2018-07-10,68.7942,91.1051,80.78,61.93
2018-07-11,68.829,91.3453,80.7947,61.98
2018-07-12,68.6313,90.672,80.165,61.15
2018-07-13,68.4094,90.071,79.7617,60.77
2018-07-16,68.5877,90.8481,80.2526,61.02
2018-07-17,68.2978,90.516,80.1006,60.78
2018-07-18,68.5652,89.7258,79.7363,60.65
2018-07-19,68.8331,89.93,80.1153,61.01
2018-07-20,68.8458,89.6671,80.3114,61.27
